# Open Chinese Convert (OpenCC) Dictionary (Third-party)
# File: TGCharacters.txt
# Format: key	value(s) (values separated by spaces)
# Contributors: TerryTian-tech, Yi Jianpeng, Hu Xinmei, Duan Yatong
# License: Apache License 2.0
# Source: https://github.com/TerryTian-tech/OpenCC-Traditional-Chinese-characters-according-to-Chinese-government-standards
# Description: Standardize Traditional Chinese characters according to the Chinese government standards.
# Examples : 啟 → 啓; 淨 → 净; 讪 → 訕; 讫 → 訖; 驭 → 馭
# Reference: 《通用规范汉字表》(2013)
# Used in configs: t2gov.json

㑇	㑳
㑺	俊
㒺	罔
㓕	滅
㕁	却
㕑	厨
㕘	參
㕠	雙
㕥	以
㘎	㘚
㘭	坳
㙟	塱
㚷	你 奶
㛆	㛊
㝛	宿
㝠	冥
㝡	最
㟁	岸
㠀	島
㠝	巑
㠯	以
㠶	帆
㡌	帽
㢘	廉
㤘	㥮
㤙	恩
㥦	愜
㥫	惇
㧐	㩳
㧑	撝
㧟	擓
㧱	拿
㨗	捷
㨪	晃
㨿	據
㩀	據
㩐	扽
㩗	携
㩙	塞
㩦	携
㪚	散
㪟	敦
㫖	旨
㬉	暖
㬪	叠
㭎	棡
㮄	榜
㮣	概
㯭	櫓
㯳	檠
㯽	檳
㱃	飲
㱕	歸
㳄	涎
㳒	法
㴱	深
㵎	澗
㷟	煺
㻫	珌
㼝	碗
㽞	留
㿜	癟
䁖	瞜
䃅	磾
䃘	硜
䄍	蜡
䅟	穇
䈰	筲
䊀	糊
䋲	繩
䌹	絅
䏝	膞
䒶	天
䓖	藭
䓨	罃
䔛	苘
䕃	蔭
䖏	處
䗖	螮
䗬	蜂
䘏	恤
䘑	脉
䘚	卒
䘮	喪
䛐	詞
䛡	話
䜣	訢
䝔	獾
䝙	貙
䝟	猰
䟎	趲
䠀	蹚
䠶	射
䢜	歸
䥥	鐮
䥽	鏺
䦃	鐯
䧡	墉
䬃	颯
䭾	馱
䰛	鬲
䰟	魂
䱷	漁
䲟	鮣
䲠	鰆
䲢	鰧
䳘	鵝
䴓	鳾
䴔	鵁
䴕	鴷
䴖	鶄
䴗	鶪
䴘	鷉
䴙	鸊
䴸	麩
䶊	衄
䶧	咬
䶮	龑
与	與
专	專
业	業
丛	叢
东	東
丝	絲
丟	丢
两	兩
严	嚴
並	并
丧	喪
个	個
临	臨
为	爲
丽	麗
举	舉
义	義
乌	烏
乐	樂
乔	喬
乕	虎
乗	乘
习	習
乡	鄉
书	書
买	買
乱	亂
乹	乾
亁	乾
亏	虧
亙	亘
亚	亞
亝	齋
产	産
亩	畝
亯	享
亱	夜
亲	親
亵	褻
亷	廉
亸	嚲
亾	亡
亿	億
仅	僅
从	從
仑	侖
仓	倉
仝	同 仝
仪	儀
们	們
众	衆
优	優
会	會
伛	傴
伞	傘
伟	偉
传	傳
伣	俔
伤	傷
伥	倀
伦	倫
伧	傖
伪	僞
佀	似
佇	伫
佈	布
体	體
佔	占
佥	僉
併	并
侠	俠
侥	僥
侦	偵
侧	側
侨	僑
侩	儈
侪	儕
侫	佞
侬	儂
侶	侣
侷	局
俁	俣
俛	俯 俛
俦	儔
俨	儼
俩	倆
俪	儷
俫	倈
俬	私
俭	儉
俻	備
倂	并
倃	咱
倐	倏
倖	幸
倣	仿
値	值
倶	俱
倸	睬
债	債
倾	傾
偘	侃
偪	逼
偸	偷
偹	備
偺	咱
偻	僂
偼	倢
偽	僞
偾	僨
偿	償
傌	駡
傑	杰
傚	效
傥	儻
傧	儐
储	儲
傩	儺
傯	偬
僊	仙
働	動
僱	雇
僲	仙
儁	俊
儌	僥
儍	傻
儗	擬
儧	攢
儵	倏
儿	兒
兇	凶
兌	兑
兎	兔
児	兒
兗	兖
兠	兜
內	内
兪	俞
兰	蘭
关	關
兴	興
养	養
兽	獸
兾	冀
冁	囅
冄	冉
冈	岡
冊	册
冐	冒
冑	胄
写	寫
军	軍
农	農
冝	宜
冣	最
冦	寇
冩	寫
冪	幂
冯	馮
冺	泯
